,Gustatory.mean,Haptic.mean,Interoceptive.mean,Olfactory.mean,Visual.mean,mixed
403,2.875,4.188,2.688,0.75,2.25,haptic
404,0.0,4.176,0.588,0.059,3.882,haptic
405,0.176,4.176,0.588,0.059,3.588,haptic
406,1.235,4.176,1.059,0.471,3.118,haptic
407,0.111,4.167,1.889,0.056,3.0,haptic
408,0.0,4.167,0.556,0.0,3.167,haptic
409,0.056,4.167,0.5,0.278,3.556,haptic
410,1.944,4.167,1.5,0.278,3.778,haptic
411,0.053,4.158,0.684,0.947,3.368,haptic
412,0.0,4.158,0.842,0.053,3.895,haptic
413,0.0,4.158,0.211,0.0,3.684,haptic
414,0.4,4.15,1.55,0.15,3.45,haptic
415,0.19,4.143,2.714,0.0,3.905,haptic
416,0.467,4.133,3.0,0.4,2.067,haptic
417,2.8,4.133,0.133,1.267,3.4,haptic
418,1.812,4.125,0.812,0.125,2.875,haptic
419,0.75,4.125,0.438,0.125,3.375,haptic
420,0.062,4.125,1.75,0.125,2.25,haptic
421,0.0,4.125,0.062,0.375,3.875,haptic
422,1.765,4.118,2.412,0.824,1.706,haptic
423,0.0,4.118,1.647,0.0,2.765,haptic
424,0.706,4.118,0.118,0.294,2.706,haptic
425,0.059,4.118,0.353,0.0,3.824,haptic
426,0.0,4.118,3.412,0.0,1.882,haptic
427,0.294,4.118,0.235,1.471,3.588,haptic
428,2.176,4.118,2.294,0.471,3.0,haptic
429,0.167,4.111,0.278,1.667,3.611,haptic
430,0.0,4.111,0.278,0.056,1.278,haptic
431,0.167,4.111,0.667,0.0,3.056,haptic
432,0.222,4.111,0.5,1.5,2.5,haptic
433,0.053,4.105,4.211,0.0,1.316,haptic
434,0.316,4.105,2.579,0.105,1.632,haptic
435,0.632,4.105,0.789,0.368,3.947,haptic
436,0.0,4.105,0.421,0.421,3.895,haptic
437,1.263,4.105,3.526,0.316,1.684,haptic
438,1.474,4.105,2.526,0.947,2.316,haptic
439,0.1,4.1,0.25,0.5,3.65,haptic
440,0.086,4.086,0.171,0.6,3.743,haptic
441,0.077,4.077,1.308,0.308,1.615,haptic
442,1.0,4.071,0.429,2.714,3.357,haptic
443,0.438,4.062,0.812,0.062,2.75,haptic
444,0.562,4.062,3.375,0.688,1.0,haptic
445,0.176,4.059,1.824,0.353,1.059,haptic
446,0.059,4.059,0.765,0.059,1.647,haptic
447,0.824,4.059,0.176,1.353,3.765,haptic
448,0.176,4.059,0.176,1.176,3.706,haptic
449,0.059,4.059,2.235,0.059,2.588,haptic
450,3.353,4.059,0.765,3.353,3.529,haptic
451,0.412,4.059,1.0,0.059,2.882,haptic
452,0.333,4.056,0.611,1.778,3.167,haptic
453,0.056,4.056,1.111,0.389,4.0,haptic
454,0.444,4.056,1.167,0.222,3.944,haptic
455,0.632,4.053,0.842,3.368,3.211,haptic
456,0.263,4.053,0.474,0.263,3.053,haptic
457,0.0,4.053,0.632,0.053,2.737,haptic
458,0.368,4.053,0.158,2.684,4.0,haptic
459,0.0,4.053,1.368,0.0,3.105,haptic
460,0.105,4.053,1.474,0.105,3.579,haptic
461,0.105,4.053,0.684,0.526,3.842,haptic
462,0.65,4.05,0.9,1.1,2.55,haptic
463,0.2,4.05,3.3,0.5,2.35,haptic
464,1.269,4.038,2.077,1.385,3.962,haptic
465,0.143,4.0,0.357,0.0,2.286,haptic
466,0.381,4.0,0.762,0.381,3.429,haptic
467,3.056,4.0,4.111,3.167,4.0,haptic
468,2.778,4.0,2.667,2.778,3.889,haptic
469,0.263,4.0,0.895,0.263,3.579,haptic
470,0.0,4.0,0.0,0.062,4.0,haptic
471,0.188,4.0,1.438,0.375,2.562,haptic
472,0.167,4.0,0.889,0.389,2.889,haptic
473,0.062,4.0,1.625,0.0,2.688,haptic
474,0.278,4.0,1.444,0.167,1.944,haptic
475,0.062,4.0,2.188,0.0,1.75,haptic
476,0.176,4.0,2.647,0.176,3.059,haptic
477,0.211,4.0,0.632,0.211,2.737,haptic
478,0.263,4.0,1.263,0.316,3.684,haptic
479,0.467,4.0,1.133,0.867,3.533,haptic
480,2.375,4.0,1.25,1.312,3.375,haptic
481,0.1,4.0,0.25,1.45,4.0,haptic
482,0.0,4.0,3.062,0.125,1.812,haptic
483,1.062,4.0,0.5,0.438,3.0,haptic
484,0.0,4.0,0.528,0.667,3.861,haptic
485,0.85,4.0,2.7,0.1,1.85,haptic
486,0.579,4.0,0.737,0.105,3.632,haptic
487,0.0,4.0,0.55,0.1,3.1,haptic
488,0.0,4.0,1.176,0.0,3.706,haptic
489,0.053,4.0,1.211,0.158,3.895,haptic
490,0.059,4.0,1.471,0.588,3.588,haptic
491,0.114,4.0,2.857,0.171,3.114,haptic
492,0.0,3.968,0.613,0.0,2.71,haptic
493,0.435,3.957,0.87,0.261,3.0,haptic
494,0.667,3.952,0.095,3.381,3.81,haptic
495,0.0,3.952,0.143,0.0,3.762,haptic
496,0.476,3.952,0.714,2.857,2.81,haptic
497,0.7,3.95,0.8,0.05,3.1,haptic
498,0.0,3.95,2.45,0.0,3.8,haptic
499,0.0,3.95,2.1,0.0,2.85,haptic
0,0.0,0.0,0.529,0.0,5.0,combined
1,0.235,0.176,0.824,0.176,5.0,combined
2,0.0,0.529,0.0,0.0,5.0,combined
3,0.0,0.0,0.333,0.0,5.0,combined
4,0.1,0.15,1.1,0.6,5.0,combined
5,0.118,0.118,0.824,0.176,5.0,combined
6,0.0,0.421,0.0,0.0,5.0,combined
7,0.412,0.412,0.765,0.412,5.0,combined
8,0.0,0.167,0.167,0.056,5.0,combined
9,0.0,0.158,1.158,0.0,5.0,combined
10,0.0,0.067,0.867,0.0,5.0,combined
11,0.35,3.1,0.45,0.3,4.95,combined
12,0.0,0.65,0.3,0.0,4.95,combined
13,0.0,0.05,0.35,0.05,4.95,combined
14,0.368,0.474,0.579,0.263,4.947,combined
15,0.0,0.158,0.316,0.632,4.947,combined
16,0.211,0.316,1.158,0.789,4.947,combined
17,0.053,2.368,0.158,0.105,4.947,combined
18,0.0,2.611,0.778,0.056,4.944,combined
19,0.0,1.278,0.0,1.056,4.944,combined
20,0.0,0.139,0.417,0.0,4.944,combined
21,0.471,1.235,0.882,1.0,4.941,combined
22,0.059,2.353,0.0,0.0,4.941,combined
23,0.0,0.353,0.294,0.0,4.941,combined
24,0.0,2.412,0.059,0.235,4.941,combined
25,0.062,0.0,0.312,0.062,4.938,combined
26,0.062,2.188,0.562,0.812,4.938,combined
27,0.067,2.067,0.267,0.333,4.933,combined
28,0.8,3.467,0.933,2.133,4.933,combined
29,0.0,0.0,0.133,0.133,4.933,combined
30,0.357,2.429,1.571,3.071,4.929,combined
31,0.0,0.955,0.318,0.0,4.909,combined
32,0.455,0.455,0.182,0.364,4.909,combined
33,0.0,0.35,0.05,0.15,4.9,combined
34,0.0,0.05,0.3,0.0,4.9,combined
35,0.0,0.15,0.15,0.0,4.9,combined
36,0.0,0.684,0.105,0.105,4.895,combined
37,0.0,1.111,0.278,0.056,4.889,combined
38,0.0,0.556,0.778,0.0,4.889,combined
39,0.0,0.111,0.722,0.0,4.889,combined
40,0.056,2.889,0.333,0.111,4.889,combined
41,0.056,2.444,0.056,0.0,4.889,combined
42,0.444,3.333,0.444,0.556,4.889,combined
43,0.278,1.278,1.444,0.444,4.889,combined
44,0.353,0.294,0.471,0.294,4.882,combined
45,0.0,0.294,0.0,0.0,4.882,combined
46,0.0,0.059,0.0,0.0,4.882,combined
47,0.0,3.706,0.0,0.0,4.882,combined
48,0.235,4.059,1.118,0.882,4.882,combined
49,0.059,1.765,0.0,0.176,4.882,combined
50,0.176,0.176,0.294,0.176,4.882,combined
51,0.0,0.176,0.412,0.0,4.882,combined
52,0.0,0.059,0.0,0.0,4.882,combined
53,0.0,2.25,0.0,0.0,4.875,combined
54,0.125,2.312,0.562,1.25,4.875,combined
55,0.0,0.0,0.0,0.0,4.875,combined
56,0.0,4.188,0.062,0.062,4.875,combined
57,0.0,0.062,0.0,0.0,4.875,combined
58,0.0,2.25,0.188,0.0,4.875,combined
59,0.0,3.0,0.062,0.062,4.875,combined
60,0.062,1.875,0.688,0.938,4.875,combined
61,0.357,0.5,0.357,0.357,4.857,combined
62,0.0,0.429,0.143,0.0,4.857,combined
63,0.0,2.333,0.19,0.0,4.857,combined
64,0.0,0.25,0.5,0.0,4.85,combined
65,0.0,1.0,0.05,0.1,4.85,combined
66,0.3,2.95,0.55,0.3,4.85,combined
67,0.2,2.1,0.4,0.15,4.85,combined
68,0.0,1.231,0.0,0.0,4.846,combined
69,0.211,0.842,1.158,0.316,4.842,combined
70,0.0,2.0,0.368,0.0,4.842,combined
71,0.158,1.632,0.421,0.211,4.842,combined
72,0.0,0.158,0.0,0.0,4.842,combined
73,0.0,2.474,0.158,0.0,4.842,combined
74,0.167,0.889,0.278,0.333,4.833,combined
75,0.0,2.444,0.0,0.5,4.833,combined
76,0.75,2.833,0.583,0.583,4.833,combined
77,0.111,0.389,0.667,0.167,4.833,combined
78,0.056,2.667,1.0,0.167,4.833,combined
79,0.0,1.778,0.0,0.0,4.833,combined
80,0.0,2.167,0.0,0.75,4.833,combined
81,0.056,0.167,0.444,0.444,4.833,combined
82,0.0,1.278,0.278,0.0,4.833,combined
83,0.5,3.278,1.056,0.278,4.833,combined
84,0.0,0.111,0.222,0.056,4.833,combined
85,0.0,0.222,0.278,0.0,4.833,combined
86,0.278,0.278,0.278,0.333,4.833,combined
87,0.278,2.389,0.333,0.278,4.833,combined
88,0.222,0.556,0.5,0.667,4.833,combined
89,0.278,0.778,1.5,0.333,4.833,combined
90,0.0,4.588,1.0,0.765,4.824,combined
91,4.941,4.412,0.647,3.824,4.824,combined
92,0.0,0.176,0.176,0.0,4.824,combined
93,0.471,1.824,0.941,0.941,4.824,combined
94,0.0,3.588,0.353,0.235,4.824,combined
95,0.0,2.118,0.235,0.059,4.824,combined
96,0.0,2.471,0.0,0.176,4.824,combined
97,0.176,0.118,0.941,0.353,4.824,combined
98,0.0,0.941,0.0,0.059,4.824,combined
99,0.588,2.647,0.0,1.588,4.824,combined
100,0.0,0.294,1.059,0.0,4.824,combined
101,0.0,0.471,0.235,0.0,4.824,combined
102,0.0,0.824,0.235,0.0,4.824,combined
103,0.0,0.059,0.0,0.0,4.824,combined
104,0.118,1.294,1.0,1.882,4.824,combined
105,0.0,1.312,0.625,0.062,4.812,combined
106,0.0,3.0,0.312,0.5,4.812,combined
107,0.062,3.062,0.125,0.188,4.812,combined
108,0.438,3.375,1.812,0.375,4.812,combined
109,1.188,1.875,0.5,0.5,4.812,combined
110,0.062,1.375,1.25,0.375,4.812,combined
111,1.062,3.938,1.875,2.312,4.812,combined
112,0.062,1.5,0.188,0.0,4.812,combined
113,0.0,3.188,0.312,0.562,4.812,combined
114,0.25,1.188,0.625,0.438,4.812,combined
115,0.024,0.268,0.585,0.049,4.805,combined
116,0.0,0.85,0.4,0.25,4.8,combined
117,0.0,0.533,0.6,0.0,4.8,combined
118,0.0,0.0,0.067,0.0,4.8,combined
119,0.0,1.133,0.267,0.533,4.8,combined
120,0.0,1.0,0.0,0.0,4.8,combined
121,0.2,0.9,0.25,0.2,4.8,combined
122,0.333,0.8,1.2,1.067,4.8,combined
123,0.4,4.2,0.533,0.8,4.8,combined
124,0.0,2.053,0.105,0.053,4.789,combined
125,0.0,0.368,0.579,0.0,4.789,combined
126,0.263,3.632,0.105,1.579,4.789,combined
127,0.0,2.421,0.0,0.263,4.789,combined
128,0.789,2.579,2.368,1.684,4.789,combined
129,0.053,0.842,0.895,1.421,4.789,combined
130,0.071,1.571,0.429,0.357,4.786,combined
131,0.0,0.286,0.214,0.0,4.786,combined
132,2.714,2.143,0.286,2.071,4.786,combined
133,0.0,0.87,0.348,0.0,4.783,combined
134,0.056,0.222,0.222,0.056,4.778,combined
135,0.222,0.444,0.389,0.278,4.778,combined
136,0.167,2.056,0.444,1.667,4.778,combined
137,0.0,0.722,0.111,0.278,4.778,combined
138,0.0,2.056,0.0,0.0,4.778,combined
139,0.056,0.833,0.333,0.056,4.778,combined
140,0.0,0.0,0.167,0.0,4.778,combined
141,0.0,0.154,0.308,0.077,4.769,combined
142,0.077,0.538,0.538,0.231,4.769,combined
143,0.824,1.706,1.235,0.471,4.765,combined
144,0.294,0.471,1.412,0.059,4.765,combined
145,0.294,1.471,0.235,0.529,4.765,combined
146,0.294,2.471,0.0,0.824,4.765,combined
147,0.118,0.412,1.059,0.118,4.765,combined
148,0.059,0.882,0.882,0.353,4.765,combined
149,0.0,0.0,0.235,0.059,4.765,combined
150,0.0,1.118,0.706,1.235,4.765,combined
151,0.059,1.353,0.412,0.059,4.765,combined
152,0.176,3.765,0.706,0.235,4.765,combined
153,0.0,0.235,1.529,0.0,4.765,combined
154,0.0,3.235,0.0,0.0,4.765,combined
155,0.0,1.235,0.588,0.235,4.765,combined
156,0.0,2.059,0.471,0.0,4.765,combined
157,0.0,0.176,0.294,0.059,4.765,combined
158,4.353,2.765,0.471,4.059,4.765,combined
159,0.529,1.235,1.647,1.176,4.765,combined
160,0.294,3.765,0.176,0.176,4.765,combined
161,0.294,2.529,0.471,3.647,4.765,combined
162,0.0,0.706,0.824,0.176,4.765,combined
163,0.0,3.588,0.706,0.412,4.765,combined
164,0.118,2.824,0.235,1.353,4.765,combined
165,0.765,2.765,0.059,2.824,4.765,combined
166,0.176,3.882,0.588,2.765,4.765,combined
167,0.048,0.381,1.286,0.286,4.762,combined
168,0.619,3.81,0.143,0.238,4.762,combined
169,0.758,2.545,1.576,0.697,4.758,combined
170,0.05,2.2,0.2,0.15,4.75,combined
171,0.375,1.625,0.562,0.938,4.75,combined
172,0.1,2.0,0.65,0.1,4.75,combined
173,0.0,0.25,0.05,0.0,4.75,combined
174,0.0,0.562,1.0,0.188,4.75,combined
175,0.0,0.083,0.5,0.0,4.75,combined
176,0.3,2.9,0.6,1.5,4.75,combined
177,0.312,0.375,1.312,0.312,4.75,combined
178,0.5,2.062,0.5,0.688,4.75,combined
179,0.05,1.55,0.55,0.1,4.75,combined
180,0.0,2.85,0.4,0.0,4.75,combined
181,0.105,0.632,0.632,0.053,4.737,combined
182,0.105,0.053,0.526,0.105,4.737,combined
183,0.053,0.632,0.0,0.0,4.737,combined
184,0.474,0.421,0.895,0.368,4.737,combined
185,0.421,2.684,0.105,0.158,4.737,combined
186,0.053,3.263,0.158,0.158,4.737,combined
187,0.263,0.316,0.579,0.105,4.737,combined
188,0.0,1.133,0.133,0.0,4.733,combined
189,0.333,4.067,0.533,0.733,4.733,combined
190,0.0,0.267,0.067,0.0,4.733,combined
191,0.267,0.933,0.4,0.2,4.733,combined
192,0.133,0.8,1.2,0.067,4.733,combined
193,0.133,1.267,1.4,0.133,4.733,combined
194,0.0,0.2,0.267,0.133,4.733,combined
195,0.111,2.222,0.389,0.111,4.722,combined
196,0.333,0.278,0.778,0.333,4.722,combined
197,0.0,3.722,0.0,0.333,4.722,combined
198,0.389,2.444,0.389,0.167,4.722,combined
199,0.5,3.333,2.222,1.667,4.722,combined
